address,id,lat,lng,location,name,,,
,77668,51.576107512704,-0.24172116207011,London,Lulu's,Arcade,http://tour-pedia.org/api/getPlaceDetails?id=77668,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=77668
,77792,51.500558,-0.260191,London,Connells,Arcade,http://tour-pedia.org/api/getPlaceDetails?id=77792,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=77792
,81989,51.589595794678,-0.10544829815626,London,ultrAslan Londra,Arcade,http://tour-pedia.org/api/getPlaceDetails?id=81989,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=81989
Earls Court,82267,51.490104273676,-0.19594925062821,London,Nintendo Unleashed,Arcade,http://tour-pedia.org/api/getPlaceDetails?id=82267,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=82267
303 Cricklewood Broadway,35758,51.55754355,-0.2210797,London,Soviet Carpet & Art Centre,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=35758,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=35758
Arkwright Road,35764,51.339238,-0.083677,London,Camden Arts Centre,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=35764,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=35764
Queen Anne Court,35782,51.48387404661,-0.0058331031496656,London,Stephen Lawrence Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=35782,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=35782
34-35 New Bond Street,36089,51.51178199,-0.14371276,London,Sotheby's,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=36089,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=36089
Walpole Park,40875,51.510925973906,-0.30714511871338,London,Pitzhanger Manor Gallery & House,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=40875,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=40875
265 Poyser St.,41825,51.529725247189,-0.056712627410889,London,Resistance Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=41825,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=41825
,41832,51.488859,-0.19219,London,Redcliffe Close,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=41832,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=41832
6 College Approach,41985,51.482863296791,-0.0060388049581931,London,Painted Hall,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=41985,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=41985
,42160,51.474510995715,-0.29273380497662,London,"Marianne North Gallery, Kew Gardens",Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=42160,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=42160
gladstone park,42229,51.560016,-0.236849,London,"stables gallery, nw26ht",Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=42229,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=42229
3 Olaf street,43353,51.510151,-0.217915,London,Louise Blouin Foundation,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=43353,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=43353
10 Spring Pl,43849,51.549919883216,-0.1478877159779,London,Spring House,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=43849,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=43849
15 Rollins Street,44160,51.483921827874,-0.050983428955078,London,-,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=44160,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=44160
123 Star Ln.,44197,51.519439842279,0.011598751884259,London,The Hub,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=44197,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=44197
10 Spring Place,44865,51.549937820427,-0.14797210693359,London,Spring Studios,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=44865,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=44865
,44912,51.476869006543,-0.021691254732522,London,Art Hub Deptford,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=44912,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=44912
,45231,51.587205,-0.036248,London,Euroart Studio,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=45231,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=45231
,45255,51.586603,-0.342465,London,Matt's Plaice,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=45255,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=45255
Whitecross Lane,45699,51.542373893305,-0.022912351622173,London,Schwartz Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=45699,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=45699
,45776,51.365216,-0.161442,London,Mine Creative Space,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=45776,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=45776
12 High Street,46497,51.652035,-0.175692,London,Barnet Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=46497,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=46497
,46525,51.472150469017,-0.092669296251489,London,GX Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=46525,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=46525
152 Deptford High St.,46596,51.479535,-0.026229,London,Bearspace,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=46596,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=46596
Josephine Avenue,46912,51.454537108283,-0.11499552811813,London,Urban Art,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=46912,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=46912
,47855,51.632539,-0.12804,London,Southgate Photography,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=47855,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=47855
,48468,51.489184,-0.329431,London,Gallery 6,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=48468,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=48468
,48499,51.548641,-0.246653,London,Fish Factory,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=48499,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=48499
Markfield road,48546,51.583917496105,-0.063168794578327,London,Euroart studios,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=48546,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=48546
1 Colville Rd,48815,51.499363085534,-0.27381559877406,London,Chiswick Auctions,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=48815,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=48815
93 Seddlescombe Road,48843,51.614489,-0.197563,London,St Oswalds Studio,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=48843,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=48843
Edwards Lane,49078,51.561756134033,-0.082703232765198,London,The Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=49078,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=49078
,50342,51.47587454642,-0.324527991168,London,Boat House,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=50342,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=50342
Edgware Rd,50393,51.566667,-0.226628,London,Yusuf Contemporary,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=50393,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=50393
Grove Green Rd,50464,51.5611904,0.00055291851466319,London,Molenious,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=50464,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=50464
,50549,51.555084399986,-0.27912250236969,London,Reality Football,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=50549,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=50549
,50726,51.52853780877,-0.27505761556638,London,Bonhams Warehouse Park Royal,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=50726,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=50726
Aytoun Rd,50827,51.468886619788,-0.11674046516418,London,Stockwell Graffiti Hall Of Fame,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=50827,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=50827
,51723,51.494893340851,0.043812725533685,London,Second Floor Studios & Arts,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=51723,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=51723
28 Lawrence Rd.,51728,51.58747640231,-0.079210996627808,London,Soundfjord,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=51728,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=51728
,51793,51.51716332443,-0.21860938276011,London,Lichfield Studios,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=51793,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=51793
,52267,51.506704395598,-0.24852139571665,London,The Studio,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=52267,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=52267
,52301,51.36523,-0.161584,London,Mine Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=52301,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=52301
,52837,51.590133,-0.360956,London,Secret Place,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=52837,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=52837
,53190,51.582784,0.012174,London,Eighty Four Photography,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=53190,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=53190
,53268,51.431541,-0.35278,London,Galleria,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=53268,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=53268
,53806,51.549243,-0.147766,London,Rankin Studio,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=53806,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=53806
,53838,51.46169938858,-0.28585761318821,London,S&M Headquartets,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=53838,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=53838
,53955,51.617749731497,-0.30962268562655,London,Sainsbury's Photo Booth,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=53955,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=53955
15a Cremer Street,54583,51.519783192667,-0.017018879988532,London,Limoncello,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=54583,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=54583
284 Portobello Rd.,55771,51.519277916156,-0.2075463342062,London,Graffik Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=55771,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=55771
"Frances Bardsley School, Brentwood Rd.",55877,51.57336222423,0.19805431365967,London,The Visual Arts Centre,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=55877,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=55877
"Frances Bardsley School, Brentwood Road",57090,51.573558932786,0.19801273941994,London,The Arty Place,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=57090,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=57090
100 colne road,57637,51.445839,-0.342154,London,Whetton And Grosch Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=57637,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=57637
,57656,51.415963,-0.362166,London,Constable's Art Studio,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=57656,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=57656
,57667,51.439833204076,-0.054590209063086,London,Havelock Walk Art Studios,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=57667,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=57667
,57743,51.482401675887,-0.069722362411426,London,Haymerle Rd Studios,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=57743,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=57743
,57888,51.45759,0.009388,London,Stark Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=57888,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=57888
38a High Street,58150,51.426451,-0.217797,London,Canvas Art Gallery,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=58150,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=58150
"First Floor, 17-19 Hythe Road",58189,51.528423700995,-0.24340510368347,London,Lorenzo Belenguer Art Gallery/Studio,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=58189,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=58189
"South Grounds, Royal Hospital Chelsea",58190,51.485926477607,-0.15533026717801,London,Masterpiece Art Fair,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=58190,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=58190
,58551,51.576011,-0.222388,London,White Crescent,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=58551,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=58551
Asylum Road,59248,51.480133033029,-0.061766211036333,London,Asylum Chapel,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=59248,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=59248
24 white hart lane,59492,51.615890349857,-0.066568945356411,London,Whitehart Tattoo,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=59492,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=59492
,59540,51.5246,-0.31128,London,Sands Palace,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=59540,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=59540
76 Chatsworth Rd,59558,51.5623417,-0.0429542,London,Des Hughes,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=59558,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=59558
14 Paddock Gardens,59734,51.4191586,-0.081681425,London,Gypsy Hill Workshops,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=59734,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=59734
Rye Lane,59779,51.47348946868,-0.070381593552178,London,Peckham Wall,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=59779,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=59779
42-44 Brookby's Walk,60419,51.550158,-0.042885,London,Chats Palace Art Centre,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=60419,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=60419
,60737,51.591605044912,-0.039889412656967,London,Blackhorse Lane Studios,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=60737,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=60737
,60738,51.587714700492,-0.040555999588235,London,InkyCuttlefish Studios,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=60738,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=60738
,60795,51.587973185231,-0.0064521975231252,London,Images In Frame,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=60795,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=60795
,60931,51.543373,-0.024151,London,Queens Yard,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=60931,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=60931
Unit 6,61074,51.468793051868,-0.07314920425415,London,Arcadia_Missa,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=61074,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=61074
113 Uxbridge Road,61127,51.511910993035,-0.314185,London,OPEN West Ealing Arts,Art Gallery,http://tour-pedia.org/api/getPlaceDetails?id=61127,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=61127
